1|7|18-Sep-25 17:41:14
3|17|18-Sep-25 17:41:18
6|11|18-Sep-25 17:41:21
2|14|18-Sep-25 17:41:25
6|10|18-Sep-25 17:41:30
3|17|18-Sep-25 17:41:33
5|16|18-Sep-25 17:41:36
1|11|18-Sep-25 17:41:40
6|15|18-Sep-25 17:41:44
5|12|18-Sep-25 17:41:47
5|2|18-Sep-25 17:41:53
4|5|18-Sep-25 17:41:56
3|18|18-Sep-25 17:42:02
6|8|18-Sep-25 17:42:08
4|14|18-Sep-25 17:42:13
4|0|18-Sep-25 17:42:17
1|13|18-Sep-25 17:42:23
2|12|18-Sep-25 17:42:28
4|0|18-Sep-25 17:42:34
5|7|18-Sep-25 17:42:40
5|5|18-Sep-25 17:42:43
2|14|18-Sep-25 17:42:50
2|6|18-Sep-25 17:42:55
2|0|18-Sep-25 17:42:59
1|15|18-Sep-25 17:43:06
4|10|18-Sep-25 17:43:11
6|9|18-Sep-25 17:43:17
1|15|18-Sep-25 17:43:23
6|9|18-Sep-25 17:43:30
2|1|18-Sep-25 17:43:35
4|15|18-Sep-25 17:43:39
4|4|18-Sep-25 17:43:44
3|5|18-Sep-25 17:43:47
3|7|18-Sep-25 17:43:51
3|17|18-Sep-25 17:43:57
3|4|18-Sep-25 17:44:02
1|0|18-Sep-25 17:44:08
5|17|18-Sep-25 17:44:14
2|15|18-Sep-25 17:44:20
6|10|18-Sep-25 17:44:26
5|22|18-Sep-25 17:44:30
5|14|18-Sep-25 17:44:33
5|0|18-Sep-25 17:51:25
1|3|18-Sep-25 17:51:29
3|3|18-Sep-25 17:51:35
4|17|18-Sep-25 17:51:39
5|13|18-Sep-25 17:51:44
3|3|18-Sep-25 17:51:50
2|12|18-Sep-25 17:51:53
5|18|18-Sep-25 18:16:07
1|3|18-Sep-25 18:16:11
1|4|18-Sep-25 18:26:38
4|8|18-Sep-25 18:26:44
6|15|18-Sep-25 18:26:50
5|3|18-Sep-25 18:26:53
5|19|18-Sep-25 18:27:00
5|3|18-Sep-25 18:27:07
6|13|18-Sep-25 18:27:13
4|20|18-Sep-25 18:27:20
5|2|18-Sep-25 18:27:25
3|17|18-Sep-25 18:27:30
1|20|18-Sep-25 18:27:35
2|4|18-Sep-25 18:27:39
2|1|18-Sep-25 18:27:44
1|4|18-Sep-25 18:27:48
4|18|18-Sep-25 18:27:54
4|20|18-Sep-25 18:28:00
2|14|18-Sep-25 18:28:05
6|5|18-Sep-25 18:28:10
4|12|18-Sep-25 18:28:17
5|19|18-Sep-25 18:28:21
1|11|18-Sep-25 18:28:25
3|18|18-Sep-25 18:28:32
4|9|18-Sep-25 18:28:36
2|11|18-Sep-25 18:28:42
3|19|18-Sep-25 18:28:45
6|0|18-Sep-25 18:28:50
4|11|18-Sep-25 19:41:32
4|16|18-Sep-25 19:41:35
5|6|18-Sep-25 19:42:26
5|0|18-Sep-25 19:42:32
1|13|18-Sep-25 19:42:37
4|9|18-Sep-25 19:42:43
6|7|18-Sep-25 19:42:49
5|8|18-Sep-25 19:42:53
5|3|18-Sep-25 19:44:42
1|20|18-Sep-25 19:44:46
5|16|18-Sep-25 19:44:51
1|14|18-Sep-25 19:44:56
1|9|18-Sep-25 19:45:00
2|14|18-Sep-25 19:45:06
3|21|18-Sep-25 19:45:10
1|9|18-Sep-25 19:45:15
6|19|18-Sep-25 19:45:20
6|22|18-Sep-25 19:45:24
2|19|18-Sep-25 19:45:30
2|5|18-Sep-25 19:45:34
3|16|18-Sep-25 19:45:39
4|15|18-Sep-25 19:45:43
2|0|18-Sep-25 19:45:49
1|6|18-Sep-25 19:45:52
4|21|18-Sep-25 19:45:57
6|20|18-Sep-25 19:46:03
3|15|18-Sep-25 19:46:07
6|3|18-Sep-25 19:46:13
6|18|18-Sep-25 19:46:17
4|17|18-Sep-25 19:46:23
6|21|18-Sep-25 19:46:29
1|19|18-Sep-25 19:46:32
5|17|18-Sep-25 19:46:39
5|17|18-Sep-25 19:46:43
1|18|18-Sep-25 19:46:48
4|8|18-Sep-25 19:46:53
6|8|18-Sep-25 19:46:56
5|18|18-Sep-25 19:47:03
4|11|18-Sep-25 19:47:09
1|15|18-Sep-25 19:47:14
5|18|18-Sep-25 19:47:20
1|3|18-Sep-25 19:47:24
1|9|18-Sep-25 19:47:29
4|4|18-Sep-25 19:47:32
6|14|18-Sep-25 19:47:36
2|19|18-Sep-25 19:47:42
2|8|18-Sep-25 19:47:47
3|16|18-Sep-25 19:50:50
3|12|18-Sep-25 19:51:27
4|3|18-Sep-25 19:51:31
4|14|18-Sep-25 19:56:30
3|10|18-Sep-25 19:56:36
1|5|18-Sep-25 19:57:16
4|14|18-Sep-25 19:57:20
4|12|18-Sep-25 19:57:23
6|9|18-Sep-25 19:57:28
3|3|18-Sep-25 19:57:35
6|6|18-Sep-25 19:57:41
6|3|18-Sep-25 20:03:07
3|19|18-Sep-25 20:03:14
6|1|18-Sep-25 20:06:07
6|4|18-Sep-25 20:17:25
6|14|18-Sep-25 20:17:58
6|15|18-Sep-25 20:18:03
1|18|18-Sep-25 20:18:08
2|13|18-Sep-25 20:18:13
1|13|18-Sep-25 20:18:53
2|13|18-Sep-25 20:18:57
1|16|18-Sep-25 20:19:02
5|17|18-Sep-25 20:19:08
5|18|18-Sep-25 20:19:46
2|8|18-Sep-25 20:19:51
6|0|18-Sep-25 20:19:56
6|13|18-Sep-25 20:20:02
4|7|18-Sep-25 20:20:07
5|1|18-Sep-25 20:20:10
6|14|18-Sep-25 20:20:16
6|16|18-Sep-25 20:20:21
2|2|18-Sep-25 20:20:25
6|15|18-Sep-25 20:20:30
2|3|18-Sep-25 20:20:35
5|20|18-Sep-25 20:20:42
5|5|18-Sep-25 20:20:46
1|13|18-Sep-25 20:20:51
2|7|18-Sep-25 20:20:55
4|19|18-Sep-25 20:21:01
4|16|18-Sep-25 20:21:04
4|21|18-Sep-25 20:21:08
1|17|18-Sep-25 20:21:11
6|20|18-Sep-25 20:21:14
6|21|18-Sep-25 20:21:19
1|1|18-Sep-25 20:22:24
2|3|18-Sep-25 20:22:28
5|5|18-Sep-25 20:22:33
1|18|18-Sep-25 20:22:38
4|10|18-Sep-25 20:22:43
3|11|18-Sep-25 20:22:48
1|15|18-Sep-25 20:23:09
1|18|18-Sep-25 20:25:44
4|19|18-Sep-25 20:25:50
3|12|18-Sep-25 20:25:56
3|1|18-Sep-25 20:26:28
5|20|18-Sep-25 20:26:37
1|0|18-Sep-25 20:26:48
1|7|18-Sep-25 20:27:01
4|21|18-Sep-25 20:27:06
3|19|18-Sep-25 20:28:01
1|12|18-Sep-25 20:28:32
6|0|18-Sep-25 20:28:39
3|7|18-Sep-25 20:28:44
1|2|18-Sep-25 20:39:52
5|19|18-Sep-25 20:39:57
4|7|18-Sep-25 20:40:04
5|20|18-Sep-25 20:40:07
6|13|18-Sep-25 20:40:14
5|22|18-Sep-25 20:40:18
3|7|18-Sep-25 20:40:24
5|20|18-Sep-25 20:44:16
6|19|18-Sep-25 20:44:38
6|10|18-Sep-25 20:44:47
3|17|18-Sep-25 20:44:54
4|10|18-Sep-25 20:45:00
4|3|18-Sep-25 20:45:06
2|8|18-Sep-25 20:45:10
3|14|18-Sep-25 20:45:15
1|13|18-Sep-25 20:45:22
6|8|18-Sep-25 20:46:15
3|2|18-Sep-25 20:46:20
2|16|18-Sep-25 20:53:07
2|16|18-Sep-25 20:53:13
6|7|18-Sep-25 20:53:27
4|3|18-Sep-25 20:53:31
6|21|18-Sep-25 20:53:32
5|11|18-Sep-25 20:53:34
4|21|18-Sep-25 20:53:38
1|3|18-Sep-25 20:53:39
2|9|18-Sep-25 20:53:44
6|0|18-Sep-25 20:53:44
5|1|18-Sep-25 20:54:30
5|20|18-Sep-25 20:54:32
6|15|18-Sep-25 20:54:33
1|5|18-Sep-25 20:54:37
5|8|18-Sep-25 20:54:38
4|10|18-Sep-25 20:54:44
6|17|18-Sep-25 20:54:48
2|20|18-Sep-25 20:54:48
6|11|18-Sep-25 20:54:52
3|7|18-Sep-25 20:54:53
5|17|18-Sep-25 20:54:57
6|7|18-Sep-25 20:55:15
3|5|18-Sep-25 20:55:19
5|16|18-Sep-25 20:55:23
3|0|18-Sep-25 20:55:28
3|21|18-Sep-25 20:55:32
4|15|18-Sep-25 20:55:37
1|18|18-Sep-25 20:55:37
5|14|18-Sep-25 20:55:40
2|15|18-Sep-25 20:55:40
5|9|18-Sep-25 20:55:44
3|7|18-Sep-25 20:55:51
5|14|18-Sep-25 20:55:57
2|21|18-Sep-25 20:56:02
3|16|18-Sep-25 20:56:09
5|21|18-Sep-25 20:56:12
1|15|18-Sep-25 20:56:18
5|10|18-Sep-25 20:56:23
1|20|18-Sep-25 20:56:29
6|15|18-Sep-25 20:56:33
5|0|18-Sep-25 20:56:38
5|2|18-Sep-25 20:56:45
2|20|18-Sep-25 20:56:52
1|22|18-Sep-25 20:56:59
5|3|18-Sep-25 20:57:02
2|0|18-Sep-25 20:57:06
1|16|18-Sep-25 20:57:09
2|14|18-Sep-25 20:57:15
3|21|18-Sep-25 20:57:22
6|6|18-Sep-25 20:57:29
4|19|18-Sep-25 20:57:34
5|8|18-Sep-25 20:57:41
4|17|18-Sep-25 20:57:47
1|14|18-Sep-25 20:57:53
4|22|18-Sep-25 20:57:56
3|22|18-Sep-25 20:58:02
3|22|18-Sep-25 20:58:06
6|16|18-Sep-25 20:58:13
4|11|18-Sep-25 20:58:20
6|6|18-Sep-25 20:58:24
6|4|18-Sep-25 20:58:28
2|13|18-Sep-25 20:58:33
6|0|18-Sep-25 20:58:37
1|12|18-Sep-25 20:58:43
3|3|18-Sep-25 20:58:47
4|16|18-Sep-25 20:58:51
1|1|18-Sep-25 20:58:57
3|11|18-Sep-25 20:59:04
3|16|18-Sep-25 20:59:08
6|3|18-Sep-25 20:59:12
3|18|18-Sep-25 20:59:18
2|4|18-Sep-25 20:59:23
2|7|18-Sep-25 20:59:28
3|9|18-Sep-25 20:59:32
3|10|18-Sep-25 20:59:39
3|10|18-Sep-25 20:59:44
4|1|18-Sep-25 20:59:49
4|18|18-Sep-25 20:59:55
1|8|18-Sep-25 20:59:59
1|19|18-Sep-25 21:00:05
5|1|18-Sep-25 21:00:12
5|14|18-Sep-25 21:00:18
4|3|18-Sep-25 21:00:24
4|7|18-Sep-25 21:00:31
1|15|18-Sep-25 21:00:36
6|2|18-Sep-25 21:00:41
5|0|18-Sep-25 21:00:45
3|4|18-Sep-25 21:00:49
6|19|18-Sep-25 21:00:52
1|4|18-Sep-25 21:00:55
4|2|18-Sep-25 21:01:02
3|13|18-Sep-25 21:01:07
6|14|18-Sep-25 21:01:11
4|18|18-Sep-25 21:01:17
3|3|18-Sep-25 21:01:21
2|8|18-Sep-25 21:01:28
3|3|18-Sep-25 21:01:31
3|9|18-Sep-25 21:01:35
3|9|18-Sep-25 21:01:42
4|18|18-Sep-25 21:01:48
4|10|18-Sep-25 21:01:55
6|22|18-Sep-25 21:02:01
5|18|18-Sep-25 21:02:05
1|0|18-Sep-25 21:02:09
1|4|18-Sep-25 21:02:14
5|22|18-Sep-25 21:02:17
2|17|18-Sep-25 21:02:21
5|16|18-Sep-25 21:02:26
3|1|18-Sep-25 21:02:29
3|21|18-Sep-25 21:02:35
2|5|18-Sep-25 21:02:39
5|22|18-Sep-25 21:02:45
2|10|18-Sep-25 21:02:49
3|8|18-Sep-25 21:02:53
6|6|18-Sep-25 21:02:58
4|8|18-Sep-25 21:03:02
3|13|18-Sep-25 21:03:06
4|10|18-Sep-25 21:03:11
1|19|18-Sep-25 21:03:14
5|14|18-Sep-25 21:03:20
2|7|18-Sep-25 21:03:27
5|19|18-Sep-25 21:03:33
4|6|18-Sep-25 21:03:39
5|14|18-Sep-25 21:03:43
5|17|18-Sep-25 21:03:48
5|19|18-Sep-25 21:03:53
5|16|18-Sep-25 21:03:58
3|0|18-Sep-25 21:04:04
4|14|18-Sep-25 21:04:08
4|15|18-Sep-25 21:04:14
3|10|18-Sep-25 21:04:18
1|2|18-Sep-25 21:04:24
4|2|18-Sep-25 21:04:27
2|2|18-Sep-25 21:04:32
6|17|18-Sep-25 21:04:36
5|21|18-Sep-25 21:04:43
4|10|18-Sep-25 21:04:49
1|21|18-Sep-25 21:04:52
1|21|18-Sep-25 21:04:58
3|3|18-Sep-25 21:05:03
5|21|18-Sep-25 21:05:07
6|6|18-Sep-25 21:05:12
4|15|18-Sep-25 21:05:16
1|3|18-Sep-25 21:05:21
5|13|18-Sep-25 21:05:27
3|11|18-Sep-25 21:05:33
2|19|18-Sep-25 21:05:37
6|0|18-Sep-25 21:05:43
6|5|18-Sep-25 21:05:47
5|22|18-Sep-25 21:05:52
4|5|18-Sep-25 21:05:55
1|8|18-Sep-25 21:06:02
3|22|18-Sep-25 21:06:06
4|4|18-Sep-25 21:06:11
6|8|18-Sep-25 21:06:15
1|8|18-Sep-25 21:06:19
1|16|18-Sep-25 21:06:24
6|2|18-Sep-25 21:06:29
3|20|18-Sep-25 21:06:33
2|21|18-Sep-25 21:06:40
3|17|18-Sep-25 21:06:43
3|14|18-Sep-25 21:06:49
4|16|18-Sep-25 21:06:55
2|0|18-Sep-25 21:06:59
4|13|18-Sep-25 21:07:05
2|1|18-Sep-25 21:07:10
5|18|18-Sep-25 21:07:16
6|15|18-Sep-25 21:07:23
4|13|18-Sep-25 21:07:27
3|17|18-Sep-25 21:07:30
1|3|18-Sep-25 21:07:35
2|3|18-Sep-25 21:07:38
2|11|18-Sep-25 21:07:43
2|12|18-Sep-25 21:07:49
6|19|18-Sep-25 21:07:55
5|9|18-Sep-25 21:08:00
3|0|18-Sep-25 21:08:06
1|10|18-Sep-25 21:08:12
6|11|18-Sep-25 21:08:16
2|19|18-Sep-25 21:08:19
4|2|18-Sep-25 21:08:22
4|3|18-Sep-25 21:08:29
3|5|18-Sep-25 21:08:36
1|22|18-Sep-25 21:08:41
5|11|18-Sep-25 21:08:46
1|0|18-Sep-25 21:08:50
3|17|18-Sep-25 21:08:56
3|22|18-Sep-25 21:09:00
3|0|18-Sep-25 21:09:06
5|8|18-Sep-25 21:09:12
1|0|18-Sep-25 21:09:18
4|14|18-Sep-25 21:09:23
3|8|18-Sep-25 21:09:28
4|9|18-Sep-25 21:09:34
6|9|18-Sep-25 21:09:38
1|6|18-Sep-25 21:09:41
5|19|18-Sep-25 21:09:48
1|20|18-Sep-25 21:09:53
4|5|18-Sep-25 21:09:56
1|2|18-Sep-25 21:10:00
1|15|18-Sep-25 21:10:03
4|21|18-Sep-25 21:10:10
5|5|18-Sep-25 21:10:17
4|14|18-Sep-25 21:10:23
6|18|18-Sep-25 21:10:29
6|9|18-Sep-25 21:10:33
4|9|18-Sep-25 21:10:39
4|21|18-Sep-25 21:10:45
1|0|18-Sep-25 21:10:50
3|20|18-Sep-25 21:10:53
1|8|18-Sep-25 21:10:58
3|13|18-Sep-25 21:11:02
1|8|18-Sep-25 21:11:08
6|7|18-Sep-25 21:11:13
6|3|18-Sep-25 21:11:17
5|4|18-Sep-25 21:11:21
4|18|18-Sep-25 21:11:24
3|13|18-Sep-25 21:11:30
2|9|18-Sep-25 21:11:36
2|13|18-Sep-25 21:11:42
4|7|18-Sep-25 21:11:49
2|11|18-Sep-25 21:11:53
2|12|18-Sep-25 21:11:57
3|16|18-Sep-25 21:12:01
6|13|18-Sep-25 21:12:04
3|16|18-Sep-25 21:12:08
1|7|18-Sep-25 21:12:14
6|18|18-Sep-25 21:12:20
3|17|18-Sep-25 21:12:24
6|20|18-Sep-25 21:12:24
5|20|18-Sep-25 21:12:28
3|3|18-Sep-25 21:12:30
2|15|18-Sep-25 21:12:32
6|22|18-Sep-25 21:12:34
6|10|18-Sep-25 21:12:36
1|0|18-Sep-25 21:12:39
3|6|18-Sep-25 21:12:40
4|13|18-Sep-25 21:12:43
3|5|18-Sep-25 21:12:44
6|11|18-Sep-25 21:12:49
6|11|18-Sep-25 21:12:50
5|5|18-Sep-25 21:12:54
5|4|18-Sep-25 21:12:55
4|9|18-Sep-25 21:12:58
1|2|18-Sep-25 21:13:01
3|16|18-Sep-25 21:13:05
3|7|18-Sep-25 21:13:06
5|1|18-Sep-25 21:13:11
6|11|18-Sep-25 21:13:11
6|16|18-Sep-25 21:13:15
2|0|18-Sep-25 21:13:17
1|21|18-Sep-25 21:13:20
1|10|18-Sep-25 21:13:21
6|16|18-Sep-25 21:13:25
2|17|18-Sep-25 21:13:26
6|11|18-Sep-25 21:13:30
1|13|18-Sep-25 21:13:32
1|13|18-Sep-25 21:13:36
3|10|18-Sep-25 21:13:38
6|21|18-Sep-25 21:13:41
6|6|18-Sep-25 21:13:44
1|14|18-Sep-25 21:13:45
1|5|18-Sep-25 21:13:51
4|22|18-Sep-25 21:13:51
6|17|18-Sep-25 21:13:56
3|3|18-Sep-25 21:13:58
4|1|18-Sep-25 21:14:00
1|13|18-Sep-25 21:14:04
2|2|18-Sep-25 21:14:05
5|19|18-Sep-25 21:14:10
3|10|18-Sep-25 21:14:12
4|22|18-Sep-25 21:14:15
3|12|18-Sep-25 21:14:17
2|19|18-Sep-25 21:14:22
5|12|18-Sep-25 21:14:23
2|9|18-Sep-25 21:14:25
1|18|18-Sep-25 21:14:29
2|1|18-Sep-25 21:14:31
2|13|18-Sep-25 21:14:35
3|16|18-Sep-25 21:14:37
4|11|18-Sep-25 21:14:41
5|17|18-Sep-25 21:14:43
3|17|18-Sep-25 21:14:48
3|4|18-Sep-25 21:14:48
2|20|18-Sep-25 21:14:54
3|7|18-Sep-25 21:14:54
2|15|18-Sep-25 21:15:13
4|11|18-Sep-25 21:15:16
1|18|18-Sep-25 21:15:23
6|7|18-Sep-25 21:15:27
3|20|18-Sep-25 21:16:01
2|21|18-Sep-25 21:16:16
1|3|18-Sep-25 21:16:20
2|10|18-Sep-25 21:16:25
5|14|18-Sep-25 21:16:31
1|8|18-Sep-25 21:16:35
6|5|18-Sep-25 21:16:40
6|13|18-Sep-25 21:16:45
6|5|18-Sep-25 21:16:49
6|16|18-Sep-25 21:16:55
3|15|18-Sep-25 21:18:42
2|0|18-Sep-25 21:18:47
4|16|18-Sep-25 21:18:51
3|21|18-Sep-25 21:18:56
5|4|18-Sep-25 21:19:01
1|11|18-Sep-25 21:19:05
1|20|18-Sep-25 21:19:10
3|12|18-Sep-25 21:19:14
2|13|18-Sep-25 21:19:18
2|19|18-Sep-25 21:19:23
2|21|18-Sep-25 21:19:28
3|10|18-Sep-25 21:19:34
6|9|18-Sep-25 21:19:38
3|5|18-Sep-25 21:19:45
3|3|18-Sep-25 21:19:48
1|14|18-Sep-25 21:59:44
3|5|18-Sep-25 22:00:47
3|6|18-Sep-25 22:00:53
4|0|18-Sep-25 22:00:57
5|3|18-Sep-25 22:01:03
1|11|18-Sep-25 22:01:24
1|10|18-Sep-25 22:01:54
7|13|18-Sep-25 22:01:59
6|22|18-Sep-25 22:02:03
5|4|18-Sep-25 22:02:06
6|1|18-Sep-25 22:07:45
1|17|18-Sep-25 22:07:50
7|3|18-Sep-25 22:07:55
2|16|18-Sep-25 22:08:00
1|21|18-Sep-25 22:08:07
2|19|18-Sep-25 22:08:13
7|17|18-Sep-25 22:08:19
1|2|18-Sep-25 22:08:25
5|11|18-Sep-25 22:08:31
1|7|18-Sep-25 22:08:37
1|19|18-Sep-25 22:08:42
3|10|18-Sep-25 22:08:48
6|19|18-Sep-25 22:08:55
7|15|18-Sep-25 22:09:00
7|9|18-Sep-25 22:09:07
6|15|18-Sep-25 22:09:13
2|10|18-Sep-25 22:09:19
6|22|18-Sep-25 22:09:26
1|15|18-Sep-25 22:09:32
5|11|18-Sep-25 22:09:39
4|20|18-Sep-25 22:09:45
5|3|18-Sep-25 22:09:51
2|18|18-Sep-25 22:09:58
7|9|18-Sep-25 22:10:04
1|22|18-Sep-25 22:10:09
5|3|18-Sep-25 22:10:15
4|19|18-Sep-25 22:10:21
5|18|18-Sep-25 22:10:28
4|6|18-Sep-25 22:10:35
5|7|18-Sep-25 22:10:42
4|4|18-Sep-25 22:10:48
6|10|18-Sep-25 22:10:54
6|6|18-Sep-25 22:11:01
5|13|18-Sep-25 22:11:06
5|17|18-Sep-25 22:13:21
6|15|18-Sep-25 22:13:27
1|2|18-Sep-25 22:13:32
6|9|18-Sep-25 22:13:38
4|19|18-Sep-25 22:13:44
3|6|18-Sep-25 22:13:50
1|12|18-Sep-25 22:13:55
3|1|18-Sep-25 22:14:01
3|7|18-Sep-25 22:14:06
2|8|18-Sep-25 22:14:14
6|16|18-Sep-25 22:14:19
1|3|18-Sep-25 22:14:24
3|12|18-Sep-25 22:14:30
6|4|18-Sep-25 22:14:36
1|0|18-Sep-25 22:14:43
6|21|18-Sep-25 22:14:49
7|18|18-Sep-25 22:14:54
5|2|18-Sep-25 22:15:01
1|5|18-Sep-25 22:15:07
1|8|18-Sep-25 22:15:13
1|18|18-Sep-25 22:15:19
1|22|18-Sep-25 22:15:26
1|11|18-Sep-25 22:15:32
5|22|18-Sep-25 22:15:39
4|6|18-Sep-25 22:15:45
6|5|18-Sep-25 22:15:51
4|13|18-Sep-25 22:15:56
5|5|18-Sep-25 22:16:02
1|1|18-Sep-25 22:16:09
4|0|18-Sep-25 22:16:15
6|6|18-Sep-25 22:16:22
1|15|18-Sep-25 22:16:27
5|1|18-Sep-25 22:16:33
5|14|18-Sep-25 22:16:38
3|9|18-Sep-25 22:16:44
1|5|18-Sep-25 22:16:51
6|4|18-Sep-25 22:16:58
4|12|18-Sep-25 22:17:05
6|9|18-Sep-25 22:17:11
1|21|18-Sep-25 22:17:17
7|13|18-Sep-25 22:17:24
5|19|18-Sep-25 22:17:30
3|9|18-Sep-25 22:17:37
4|1|18-Sep-25 22:19:42
7|21|18-Sep-25 22:19:48
3|10|18-Sep-25 22:19:55
4|12|18-Sep-25 22:20:02
7|14|18-Sep-25 22:20:08
7|11|18-Sep-25 22:20:14
1|6|18-Sep-25 22:20:21
7|4|18-Sep-25 22:20:26
1|2|18-Sep-25 22:20:32
1|16|18-Sep-25 22:20:39
6|5|18-Sep-25 22:25:59
1|21|18-Sep-25 22:26:06
4|2|18-Sep-25 22:26:13
7|4|18-Sep-25 22:26:19
2|21|18-Sep-25 22:26:26
4|4|18-Sep-25 22:26:33
8|9|18-Sep-25 22:26:39
7|12|18-Sep-25 22:26:45
4|11|18-Sep-25 22:26:50
11|12|18-Sep-25 22:26:56
9|1|18-Sep-25 22:27:02
11|4|18-Sep-25 22:27:08
6|7|18-Sep-25 22:27:15
13|9|18-Sep-25 22:27:21
3|17|18-Sep-25 22:27:26
7|7|18-Sep-25 22:28:34
3|18|18-Sep-25 22:28:39
5|13|18-Sep-25 22:28:45
5|4|18-Sep-25 22:28:51
4|20|18-Sep-25 22:28:57
1|15|18-Sep-25 22:29:04
2|1|18-Sep-25 22:29:09
6|13|18-Sep-25 22:29:16
4|17|18-Sep-25 22:29:21
7|8|18-Sep-25 22:29:26
2|15|18-Sep-25 22:29:32
16|3|18-Sep-25 22:29:39
13|19|18-Sep-25 22:29:44
14|19|18-Sep-25 22:29:51
9|14|18-Sep-25 22:29:57
5|13|18-Sep-25 22:30:02
5|11|18-Sep-25 22:32:08
2|3|18-Sep-25 22:32:14
7|8|18-Sep-25 22:32:19
5|15|18-Sep-25 22:32:26
7|17|18-Sep-25 22:32:31
10|20|18-Sep-25 22:32:37
10|5|18-Sep-25 22:32:43
3|2|18-Sep-25 22:35:31
3|16|18-Sep-25 22:35:37
1|4|18-Sep-25 22:35:43
7|11|18-Sep-25 22:35:50
6|5|18-Sep-25 22:35:57
4|10|18-Sep-25 22:36:03
8|15|18-Sep-25 22:36:10
7|3|18-Sep-25 22:36:17
1|19|18-Sep-25 22:36:22
2|9|18-Sep-25 22:36:28
3|5|18-Sep-25 22:36:34
5|15|18-Sep-25 22:36:39
6|11|18-Sep-25 22:36:44
8|8|18-Sep-25 22:36:50
1|1|18-Sep-25 22:36:56
7|3|18-Sep-25 22:37:03
2|13|18-Sep-25 22:37:09
8|11|18-Sep-25 22:37:15
8|12|18-Sep-25 22:37:21
4|5|18-Sep-25 22:37:28
8|20|18-Sep-25 22:37:35
4|13|18-Sep-25 22:37:42
7|5|18-Sep-25 22:37:48
2|16|18-Sep-25 22:37:54
3|0|18-Sep-25 22:38:01
4|19|18-Sep-25 22:38:06
3|5|18-Sep-25 22:38:12
2|22|18-Sep-25 22:38:18
5|8|18-Sep-25 22:38:25
3|14|18-Sep-25 22:38:32
1|4|18-Sep-25 22:38:37
5|1|18-Sep-25 22:38:43
6|14|18-Sep-25 22:38:49
4|2|18-Sep-25 22:38:55
5|1|18-Sep-25 22:39:01
5|16|18-Sep-25 22:39:08
3|15|18-Sep-25 22:39:14
7|5|18-Sep-25 22:39:21
1|15|18-Sep-25 22:39:28
8|22|18-Sep-25 22:39:35
4|10|18-Sep-25 22:39:41
3|3|18-Sep-25 22:39:47
6|18|18-Sep-25 22:39:53
7|16|18-Sep-25 22:40:00
5|18|18-Sep-25 22:40:06
6|15|18-Sep-25 22:40:11
8|21|18-Sep-25 22:40:18
2|0|18-Sep-25 22:40:24
3|7|18-Sep-25 22:40:31
2|8|18-Sep-25 22:40:38
4|18|18-Sep-25 22:40:44
2|0|18-Sep-25 22:40:51
2|5|18-Sep-25 22:40:57
3|20|18-Sep-25 22:41:04
4|11|18-Sep-25 22:41:11
4|3|18-Sep-25 22:41:18
7|9|18-Sep-25 22:41:24
8|22|18-Sep-25 22:41:29
5|7|18-Sep-25 22:41:34
6|0|18-Sep-25 22:41:40
4|10|18-Sep-25 22:41:47
4|8|18-Sep-25 22:41:53
5|9|18-Sep-25 22:42:00
4|11|18-Sep-25 22:42:07
9|13|18-Sep-25 22:42:12
6|15|18-Sep-25 22:42:18
9|20|18-Sep-25 22:42:24
4|17|18-Sep-25 22:53:05
2|21|18-Sep-25 22:53:10
7|17|18-Sep-25 22:53:16
1|7|18-Sep-25 22:53:23
6|20|18-Sep-25 22:53:28
6|12|18-Sep-25 22:53:33
1|11|18-Sep-25 22:53:54
2|20|18-Sep-25 22:54:38
1|0|18-Sep-25 22:54:45
4|4|18-Sep-25 22:54:50
2|14|18-Sep-25 22:54:57
3|17|18-Sep-25 22:55:02
5|17|18-Sep-25 22:55:07
4|6|18-Sep-25 22:55:14
1|14|18-Sep-25 22:55:20
5|10|18-Sep-25 22:55:27
2|7|18-Sep-25 22:55:33
5|11|18-Sep-25 22:55:39
2|12|18-Sep-25 22:55:46
3|11|18-Sep-25 22:55:53
9|6|18-Sep-25 22:55:59
7|2|18-Sep-25 22:56:05
5|13|18-Sep-25 22:56:12
6|11|18-Sep-25 22:56:19
11|21|18-Sep-25 22:56:25
7|13|18-Sep-25 22:57:03
6|1|18-Sep-25 22:57:09
3|8|18-Sep-25 22:57:10
4|10|18-Sep-25 22:57:15
7|14|18-Sep-25 22:57:16
8|20|18-Sep-25 22:57:22
1|4|18-Sep-25 22:57:22
3|7|18-Sep-25 22:57:27
6|6|18-Sep-25 22:57:28
4|16|18-Sep-25 22:57:33
3|21|18-Sep-25 22:57:35
9|12|18-Sep-25 22:57:40
9|7|18-Sep-25 22:57:42
7|4|18-Sep-25 22:57:46
8|21|18-Sep-25 22:57:49
13|16|18-Sep-25 22:57:53
7|21|18-Sep-25 22:58:54
2|15|18-Sep-25 22:59:01
2|7|18-Sep-25 22:59:07
7|13|18-Sep-25 22:59:13
5|1|18-Sep-25 22:59:20
7|2|18-Sep-25 22:59:25
8|1|18-Sep-25 22:59:31
7|19|18-Sep-25 22:59:37
3|21|18-Sep-25 22:59:43
1|0|18-Sep-25 22:59:49
1|21|18-Sep-25 22:59:54
6|22|18-Sep-25 23:00:00
1|21|18-Sep-25 23:00:06
2|12|18-Sep-25 23:00:11
