4|8|18-Sep-25 06:13:28
3|17|18-Sep-25 06:13:33
3|1|18-Sep-25 06:13:38
2|3|18-Sep-25 06:36:08
6|20|18-Sep-25 06:36:11
3|2|18-Sep-25 06:37:57
4|8|18-Sep-25 06:38:02
3|3|18-Sep-25 06:38:04
3|7|18-Sep-25 06:38:08
6|8|18-Sep-25 06:38:10
4|3|18-Sep-25 06:38:12
2|6|18-Sep-25 06:38:16
1|10|18-Sep-25 06:38:18
4|10|18-Sep-25 06:40:03
2|13|18-Sep-25 06:40:07
3|15|18-Sep-25 06:40:11
5|14|18-Sep-25 06:40:14
5|3|18-Sep-25 06:40:15
1|16|18-Sep-25 06:40:17
1|16|18-Sep-25 06:40:21
6|3|18-Sep-25 06:40:24
4|5|18-Sep-25 06:40:24
3|16|18-Sep-25 06:40:28
3|18|18-Sep-25 06:40:29
4|16|18-Sep-25 06:40:34
3|8|18-Sep-25 06:40:35
6|21|18-Sep-25 06:40:38
6|15|18-Sep-25 06:40:39
6|22|18-Sep-25 06:40:41
4|4|18-Sep-25 06:40:45
4|1|18-Sep-25 06:40:48
1|20|18-Sep-25 06:40:50
3|14|18-Sep-25 06:43:15
2|18|18-Sep-25 06:43:22
2|0|18-Sep-25 06:43:23
4|18|18-Sep-25 06:43:25
4|12|18-Sep-25 06:43:28
4|8|18-Sep-25 06:43:30
3|8|18-Sep-25 06:43:32
4|17|18-Sep-25 06:43:35
2|10|18-Sep-25 06:43:37
5|0|18-Sep-25 06:43:40
5|17|18-Sep-25 06:43:41
1|17|18-Sep-25 06:43:46
6|4|18-Sep-25 06:43:46
5|18|18-Sep-25 06:43:52
3|5|18-Sep-25 06:43:52
3|7|18-Sep-25 06:44:18
6|1|18-Sep-25 06:44:19
5|19|18-Sep-25 06:44:22
4|2|18-Sep-25 06:44:24
3|6|18-Sep-25 06:44:28
4|19|18-Sep-25 06:44:29
6|1|18-Sep-25 06:44:32
2|12|18-Sep-25 06:44:34
3|17|18-Sep-25 06:45:41
4|22|18-Sep-25 06:45:45
5|6|18-Sep-25 06:45:46
4|20|18-Sep-25 06:45:49
3|20|18-Sep-25 06:45:49
5|12|18-Sep-25 06:46:44
3|17|18-Sep-25 06:46:47
6|10|18-Sep-25 06:46:49
3|16|18-Sep-25 06:46:50
3|4|18-Sep-25 06:46:53
6|6|18-Sep-25 06:48:54
2|13|18-Sep-25 06:49:02
6|7|18-Sep-25 06:49:07
1|21|18-Sep-25 06:49:08
4|20|18-Sep-25 06:49:10
3|16|18-Sep-25 06:49:14
4|3|18-Sep-25 06:49:15
4|4|18-Sep-25 06:50:33
2|11|18-Sep-25 06:50:40
2|16|18-Sep-25 06:50:42
1|19|18-Sep-25 06:50:44
6|7|18-Sep-25 06:50:48
2|7|18-Sep-25 06:50:48
2|22|18-Sep-25 06:50:53
5|17|18-Sep-25 06:50:54
6|10|18-Sep-25 06:52:54
5|9|18-Sep-25 06:52:58
3|9|18-Sep-25 06:53:00
3|11|18-Sep-25 06:53:03
4|18|18-Sep-25 06:53:06
1|18|18-Sep-25 06:53:10
3|0|18-Sep-25 06:53:13
3|11|18-Sep-25 06:53:15
1|19|18-Sep-25 06:53:20
1|12|18-Sep-25 06:53:20
6|18|18-Sep-25 06:53:24
5|20|18-Sep-25 06:53:26
2|12|18-Sep-25 06:53:29
6|7|18-Sep-25 06:53:30
5|2|18-Sep-25 06:53:34
3|15|18-Sep-25 06:53:35
4|1|18-Sep-25 06:53:37
6|10|18-Sep-25 06:53:39
5|17|18-Sep-25 06:53:44
1|8|18-Sep-25 06:53:44
6|19|18-Sep-25 06:53:48
6|2|18-Sep-25 06:53:49
1|15|18-Sep-25 06:53:51
4|4|18-Sep-25 06:53:54
6|6|18-Sep-25 06:53:57
1|2|18-Sep-25 06:53:59
5|21|18-Sep-25 06:54:02
5|6|18-Sep-25 06:54:05
2|11|18-Sep-25 06:54:08
6|4|18-Sep-25 06:54:12
5|7|18-Sep-25 06:56:34
3|11|18-Sep-25 06:56:39
2|20|18-Sep-25 06:56:40
3|13|18-Sep-25 06:56:44
4|3|18-Sep-25 06:56:45
1|11|18-Sep-25 06:56:50
3|7|18-Sep-25 06:56:51
5|3|18-Sep-25 06:56:56
5|0|18-Sep-25 06:56:56
4|9|18-Sep-25 06:57:01
1|16|18-Sep-25 06:57:02
6|12|18-Sep-25 06:57:07
6|15|18-Sep-25 06:57:09
1|10|18-Sep-25 06:57:11
4|11|18-Sep-25 06:57:12
6|1|18-Sep-25 06:57:17
2|16|18-Sep-25 06:57:17
2|13|18-Sep-25 06:57:21
1|13|18-Sep-25 06:57:22
6|4|18-Sep-25 06:57:25
5|8|18-Sep-25 06:57:26
2|1|18-Sep-25 06:57:29
4|22|18-Sep-25 06:57:32
4|1|18-Sep-25 06:57:33
4|10|18-Sep-25 06:57:36
1|13|18-Sep-25 06:57:38
6|21|18-Sep-25 06:57:41
3|0|18-Sep-25 06:57:44
6|18|18-Sep-25 06:57:48
5|20|18-Sep-25 06:57:51
2|8|18-Sep-25 06:57:57
2|10|18-Sep-25 06:58:01
6|3|18-Sep-25 06:58:02
2|22|18-Sep-25 06:58:04
1|10|18-Sep-25 06:58:25
2|22|18-Sep-25 06:58:28
6|15|18-Sep-25 06:58:33
4|15|18-Sep-25 06:59:24
6|13|18-Sep-25 06:59:28
5|7|18-Sep-25 06:59:34
4|8|18-Sep-25 06:59:57
6|2|18-Sep-25 07:00:18
4|12|18-Sep-25 07:00:22
1|11|18-Sep-25 07:01:29
5|13|18-Sep-25 07:01:34
5|12|18-Sep-25 07:01:37
6|20|18-Sep-25 07:02:27
2|7|18-Sep-25 07:02:33
3|11|18-Sep-25 07:02:37
4|20|18-Sep-25 07:02:41
1|6|18-Sep-25 07:02:47
4|11|18-Sep-25 07:02:54
6|22|18-Sep-25 07:03:01
1|12|18-Sep-25 07:03:07
3|19|18-Sep-25 07:03:10
5|3|18-Sep-25 07:03:14
6|0|18-Sep-25 07:03:17
5|22|18-Sep-25 07:03:22
4|11|18-Sep-25 07:03:26
6|13|18-Sep-25 07:03:57
5|11|18-Sep-25 07:04:22
4|6|18-Sep-25 07:04:28
1|14|18-Sep-25 07:04:35
5|9|18-Sep-25 07:04:40
1|12|18-Sep-25 07:04:44
1|2|18-Sep-25 07:04:48
4|9|18-Sep-25 07:04:52
4|2|18-Sep-25 07:04:59
4|13|18-Sep-25 07:05:03
3|10|18-Sep-25 07:05:07
6|10|18-Sep-25 07:05:13
5|4|18-Sep-25 07:05:19
1|18|18-Sep-25 07:05:24
3|11|18-Sep-25 07:05:30
2|1|18-Sep-25 07:05:36
6|6|18-Sep-25 07:05:42
3|1|18-Sep-25 07:05:46
2|19|18-Sep-25 07:05:52
3|10|18-Sep-25 07:11:13
6|16|18-Sep-25 07:11:17
2|7|18-Sep-25 07:11:21
6|3|18-Sep-25 07:11:52
4|14|18-Sep-25 07:11:57
3|10|18-Sep-25 07:12:01
3|16|18-Sep-25 07:12:08
1|1|18-Sep-25 07:12:13
2|12|18-Sep-25 07:12:16
1|19|18-Sep-25 07:12:20
2|5|18-Sep-25 07:12:25
2|21|18-Sep-25 07:12:29
4|21|18-Sep-25 07:12:48
4|17|18-Sep-25 07:12:53
4|21|18-Sep-25 07:12:59
5|18|18-Sep-25 07:13:03
5|20|18-Sep-25 07:13:07
2|20|18-Sep-25 07:17:40
5|14|18-Sep-25 07:17:46
6|6|18-Sep-25 07:17:51
3|5|18-Sep-25 07:17:55
6|1|18-Sep-25 07:18:02
1|13|18-Sep-25 07:18:06
2|8|18-Sep-25 07:20:09
5|21|18-Sep-25 07:20:14
6|21|18-Sep-25 07:20:20
4|12|18-Sep-25 07:20:24
3|9|18-Sep-25 07:22:25
6|2|18-Sep-25 07:22:30
3|5|18-Sep-25 07:22:34
5|21|18-Sep-25 07:22:41
5|4|18-Sep-25 07:22:44
6|5|18-Sep-25 07:22:49
5|6|18-Sep-25 07:22:56
2|6|18-Sep-25 07:23:03
1|18|18-Sep-25 07:23:07
4|15|18-Sep-25 07:23:39
4|11|18-Sep-25 07:23:42
4|10|18-Sep-25 07:23:47
1|2|18-Sep-25 07:23:51
2|4|18-Sep-25 07:23:54
5|1|18-Sep-25 07:24:00
5|10|18-Sep-25 07:24:07
5|10|18-Sep-25 07:24:11
3|0|18-Sep-25 07:24:15
5|18|18-Sep-25 07:24:20
6|7|18-Sep-25 07:29:06
1|11|18-Sep-25 07:29:12
1|6|18-Sep-25 07:29:16
4|7|18-Sep-25 07:29:19
4|19|18-Sep-25 07:29:23
3|22|18-Sep-25 07:29:26
6|10|18-Sep-25 07:29:33
4|14|18-Sep-25 07:29:39
3|5|18-Sep-25 07:29:42
4|21|18-Sep-25 07:29:49
6|12|18-Sep-25 07:29:56
1|10|18-Sep-25 07:30:02
6|4|18-Sep-25 07:30:06
6|21|18-Sep-25 07:30:12
6|1|18-Sep-25 07:30:18
1|9|18-Sep-25 07:34:53
5|19|18-Sep-25 07:34:57
3|2|18-Sep-25 07:35:02
5|0|18-Sep-25 07:35:22
1|11|18-Sep-25 07:35:45
6|18|18-Sep-25 07:35:51
5|16|18-Sep-25 07:35:56
2|14|18-Sep-25 07:47:46
5|10|18-Sep-25 07:53:45
1|17|18-Sep-25 07:53:49
1|8|18-Sep-25 07:53:56
4|10|18-Sep-25 07:54:02
4|7|18-Sep-25 07:54:09
5|19|18-Sep-25 07:54:13
4|22|18-Sep-25 07:54:18
2|2|18-Sep-25 07:54:23
5|3|18-Sep-25 07:54:28
5|5|18-Sep-25 07:54:35
1|12|18-Sep-25 07:54:41
1|4|18-Sep-25 07:54:45
1|12|18-Sep-25 07:54:52
1|17|18-Sep-25 07:54:58
3|2|18-Sep-25 07:55:05
6|13|18-Sep-25 07:55:09
1|16|18-Sep-25 07:55:16
4|7|18-Sep-25 07:55:22
4|8|18-Sep-25 07:55:27
4|8|18-Sep-25 07:55:31
5|9|18-Sep-25 07:55:37
6|10|18-Sep-25 07:55:40
2|12|18-Sep-25 07:55:47
2|16|18-Sep-25 07:55:51
4|10|18-Sep-25 07:55:55
3|19|18-Sep-25 07:55:59
6|16|18-Sep-25 07:56:02
6|15|18-Sep-25 07:56:07
4|11|18-Sep-25 07:56:12
6|11|18-Sep-25 07:56:16
3|13|18-Sep-25 07:56:23
6|7|18-Sep-25 07:56:26
3|12|18-Sep-25 07:56:31
3|15|18-Sep-25 07:56:37
4|19|18-Sep-25 07:56:40
3|21|18-Sep-25 07:56:43
1|4|18-Sep-25 07:56:49
1|13|18-Sep-25 07:56:55
6|20|18-Sep-25 07:57:00
3|6|18-Sep-25 07:57:06
4|10|18-Sep-25 07:57:13
2|15|18-Sep-25 07:57:16
6|15|18-Sep-25 07:57:20
4|20|18-Sep-25 07:57:24
2|13|18-Sep-25 07:57:28
3|7|18-Sep-25 07:57:31
3|7|18-Sep-25 07:57:37
1|18|18-Sep-25 07:57:43
1|7|18-Sep-25 07:57:47
3|2|18-Sep-25 07:57:54
3|1|18-Sep-25 07:57:59
4|18|18-Sep-25 07:58:03
5|9|18-Sep-25 07:58:07
5|8|18-Sep-25 07:58:11
4|8|18-Sep-25 07:58:15
1|22|18-Sep-25 07:58:19
3|11|18-Sep-25 07:58:26
5|2|18-Sep-25 07:58:32
2|9|18-Sep-25 07:58:38
4|1|18-Sep-25 07:58:44
6|14|18-Sep-25 07:58:49
4|4|18-Sep-25 07:58:54
2|14|18-Sep-25 07:59:57
2|14|18-Sep-25 08:00:03
5|17|18-Sep-25 08:00:37
1|6|18-Sep-25 08:01:48
1|2|18-Sep-25 08:01:53
4|6|18-Sep-25 08:01:57
4|13|18-Sep-25 08:01:58
1|2|18-Sep-25 08:02:01
6|17|18-Sep-25 08:02:03
4|11|18-Sep-25 08:02:06
4|18|18-Sep-25 08:02:08
5|13|18-Sep-25 08:02:13
1|0|18-Sep-25 08:02:14
1|20|18-Sep-25 08:02:18
3|15|18-Sep-25 08:02:19
1|15|18-Sep-25 08:02:24
1|2|18-Sep-25 08:02:25
3|16|18-Sep-25 08:02:30
1|15|18-Sep-25 08:02:31
5|15|18-Sep-25 08:02:33
5|1|18-Sep-25 08:02:36
2|7|18-Sep-25 08:02:37
3|6|18-Sep-25 08:02:41
6|4|18-Sep-25 08:02:43
1|2|18-Sep-25 08:02:46
1|21|18-Sep-25 08:02:47
6|12|18-Sep-25 08:02:50
1|11|18-Sep-25 08:02:51
2|22|18-Sep-25 08:02:55
4|17|18-Sep-25 08:02:57
2|16|18-Sep-25 08:03:01
2|0|18-Sep-25 08:03:02
3|11|18-Sep-25 08:03:07
3|8|18-Sep-25 08:03:08
2|2|18-Sep-25 08:03:12
2|6|18-Sep-25 08:03:12
3|3|18-Sep-25 08:03:16
2|0|18-Sep-25 08:03:18
3|21|18-Sep-25 08:03:44
4|9|18-Sep-25 08:03:48
1|22|18-Sep-25 08:03:49
1|10|18-Sep-25 08:03:52
5|17|18-Sep-25 08:03:53
2|22|18-Sep-25 08:03:56
6|8|18-Sep-25 08:03:57
1|16|18-Sep-25 08:04:03
1|22|18-Sep-25 08:04:03
3|21|18-Sep-25 08:04:06
6|2|18-Sep-25 08:04:08
3|18|18-Sep-25 08:04:11
4|20|18-Sep-25 08:04:14
5|20|18-Sep-25 08:04:16
1|17|18-Sep-25 08:04:21
2|21|18-Sep-25 08:04:21
1|19|18-Sep-25 08:04:25
4|7|18-Sep-25 08:04:25
1|22|18-Sep-25 08:04:28
5|21|18-Sep-25 08:04:30
6|20|18-Sep-25 08:04:31
4|17|18-Sep-25 08:04:35
4|5|18-Sep-25 08:04:35
5|16|18-Sep-25 08:04:40
6|20|18-Sep-25 08:04:41
2|9|18-Sep-25 08:05:05
4|3|18-Sep-25 08:05:08
4|15|18-Sep-25 08:05:10
3|12|18-Sep-25 08:05:13
4|15|18-Sep-25 08:05:14
4|14|18-Sep-25 08:05:16
3|3|18-Sep-25 08:05:19
4|7|18-Sep-25 08:05:19
1|10|18-Sep-25 08:05:23
3|1|18-Sep-25 08:05:24
1|22|18-Sep-25 08:05:28
6|9|18-Sep-25 08:05:29
1|2|18-Sep-25 08:05:33
1|22|18-Sep-25 08:05:34
3|13|18-Sep-25 08:05:38
1|15|18-Sep-25 08:05:41
5|2|18-Sep-25 08:05:42
6|10|18-Sep-25 08:05:44
2|8|18-Sep-25 08:14:32
5|11|18-Sep-25 08:25:39
2|2|18-Sep-25 08:28:06
4|11|18-Sep-25 08:28:11
2|0|18-Sep-25 08:28:12
1|20|18-Sep-25 08:28:15
1|19|18-Sep-25 08:28:17
5|12|18-Sep-25 08:28:18
3|12|18-Sep-25 08:28:40
5|3|18-Sep-25 08:28:45
2|12|18-Sep-25 08:28:46
4|12|18-Sep-25 08:28:50
2|0|18-Sep-25 08:28:51
3|1|18-Sep-25 08:28:57
4|13|18-Sep-25 08:28:58
5|19|18-Sep-25 08:29:00
6|10|18-Sep-25 08:29:03
2|19|18-Sep-25 08:29:06
6|20|18-Sep-25 08:29:09
1|21|18-Sep-25 08:29:12
2|2|18-Sep-25 08:29:16
1|18|18-Sep-25 08:29:16
2|8|18-Sep-25 08:29:19
3|21|18-Sep-25 08:29:19
2|8|18-Sep-25 08:29:23
4|1|18-Sep-25 08:29:25
4|1|18-Sep-25 08:29:29
4|16|18-Sep-25 08:29:47
4|0|18-Sep-25 08:29:53
3|13|18-Sep-25 08:29:54
2|22|18-Sep-25 08:29:56
4|8|18-Sep-25 08:29:59
4|11|18-Sep-25 08:30:03
4|21|18-Sep-25 08:30:05
5|19|18-Sep-25 08:30:06
1|2|18-Sep-25 08:30:08
1|10|18-Sep-25 08:30:30
5|7|18-Sep-25 08:30:34
6|0|18-Sep-25 08:30:35
4|15|18-Sep-25 08:31:08
2|0|18-Sep-25 08:31:14
6|8|18-Sep-25 08:31:16
6|6|18-Sep-25 08:31:19
2|12|18-Sep-25 08:31:22
5|2|18-Sep-25 08:31:24
5|21|18-Sep-25 08:31:26
1|19|18-Sep-25 08:31:30
4|7|18-Sep-25 08:31:30
1|12|18-Sep-25 08:31:36
6|5|18-Sep-25 08:31:37
5|18|18-Sep-25 08:31:41
6|4|18-Sep-25 08:31:42
4|20|18-Sep-25 08:31:45
4|0|18-Sep-25 08:31:46
4|10|18-Sep-25 08:31:48
6|5|18-Sep-25 08:31:52
4|16|18-Sep-25 08:31:55
3|13|18-Sep-25 08:31:57
4|4|18-Sep-25 08:31:58
6|22|18-Sep-25 08:32:01
3|17|18-Sep-25 08:32:03
4|4|18-Sep-25 08:32:07
5|16|18-Sep-25 08:32:10
3|11|18-Sep-25 08:32:14
3|5|18-Sep-25 08:32:14
2|7|18-Sep-25 08:32:17
1|0|18-Sep-25 08:32:20
5|7|18-Sep-25 08:32:22
3|4|18-Sep-25 08:32:26
6|8|18-Sep-25 08:32:27
1|16|18-Sep-25 08:32:31
3|1|18-Sep-25 08:32:31
4|10|18-Sep-25 08:32:34
3|8|18-Sep-25 08:32:36
2|1|18-Sep-25 08:32:40
1|21|18-Sep-25 08:32:40
6|22|18-Sep-25 08:32:43
5|16|18-Sep-25 08:32:46
3|15|18-Sep-25 08:32:47
4|6|18-Sep-25 08:32:52
2|10|18-Sep-25 08:32:54
1|2|18-Sep-25 08:32:57
2|20|18-Sep-25 08:32:58
5|8|18-Sep-25 08:33:53
1|11|18-Sep-25 08:33:45
3|9|18-Sep-25 08:33:52
1|8|18-Sep-25 08:33:54
5|19|18-Sep-25 08:34:00
5|12|18-Sep-25 08:34:02
4|10|18-Sep-25 08:34:07
6|5|18-Sep-25 08:34:09
6|20|18-Sep-25 08:34:12
2|7|18-Sep-25 08:34:38
5|20|18-Sep-25 08:34:38
2|9|18-Sep-25 08:34:45
1|2|18-Sep-25 08:34:49
3|18|18-Sep-25 08:34:55
2|21|18-Sep-25 08:34:59
1|14|18-Sep-25 08:35:04
5|17|18-Sep-25 08:35:09
1|9|18-Sep-25 08:35:14
1|9|18-Sep-25 08:35:20
1|22|18-Sep-25 08:35:28
6|13|18-Sep-25 08:35:36
1|16|18-Sep-25 08:36:34
5|16|18-Sep-25 08:36:40
2|8|18-Sep-25 08:36:52
4|7|18-Sep-25 08:44:01
6|3|18-Sep-25 08:44:08
5|14|18-Sep-25 08:44:15
6|14|18-Sep-25 08:47:51
1|4|18-Sep-25 08:47:55
1|20|18-Sep-25 08:49:04
2|12|18-Sep-25 08:49:10
5|20|18-Sep-25 08:55:02
5|16|18-Sep-25 08:55:09
5|4|18-Sep-25 08:55:12
4|17|18-Sep-25 08:55:17
4|17|18-Sep-25 08:55:21
5|10|18-Sep-25 08:55:27
1|6|18-Sep-25 08:55:32
2|22|18-Sep-25 08:55:36
5|13|18-Sep-25 08:55:41
1|4|18-Sep-25 08:55:45
5|4|18-Sep-25 08:55:49
4|2|18-Sep-25 08:56:23
2|0|18-Sep-25 08:57:49
5|9|18-Sep-25 08:57:53
5|2|18-Sep-25 08:58:00
2|0|18-Sep-25 08:58:04
1|14|18-Sep-25 08:58:10
6|20|18-Sep-25 08:58:14
6|19|18-Sep-25 08:58:18
1|17|18-Sep-25 08:58:24
1|21|18-Sep-25 08:58:29
4|0|18-Sep-25 08:58:32
1|1|18-Sep-25 08:58:38
1|22|18-Sep-25 08:58:43
4|10|18-Sep-25 08:58:49
6|15|18-Sep-25 08:58:55
4|21|18-Sep-25 08:59:46
2|5|18-Sep-25 08:59:54
6|22|18-Sep-25 09:00:00
1|20|18-Sep-25 09:00:07
3|6|18-Sep-25 09:00:11
2|22|18-Sep-25 09:00:18
4|2|18-Sep-25 09:00:21
4|9|18-Sep-25 09:00:26
4|2|18-Sep-25 09:00:30
1|19|18-Sep-25 09:00:34
2|0|18-Sep-25 09:02:38
6|16|18-Sep-25 09:02:44
3|12|18-Sep-25 09:02:48
2|3|18-Sep-25 09:04:50
1|9|18-Sep-25 09:04:55
6|1|18-Sep-25 09:05:00
6|14|18-Sep-25 09:05:24
